file_id,text,predicted_summary
0a000f521734500aa360bf6bb2bb31446e4d66cd.story,"Rory McIlroy is off to a good start at the Scottish Open. He's hoping for a good finish, too, after missing the cut at the Irish Open. McIlroy shot a course record 7-under-par 64 at Royal Aberdeen on Thursday, and he was actually the second player to better the old mark -- Sweden's Kristoffer Broberg had earlier fired a 65. McIlroy carded eight birdies and one bogey in windy, chilly conditions. Going out this morning in these conditions I thought anything in the 60s would be a good score, so to shoot something better than that is pleasing, McIlroy was quoted as saying by the European Tour's website. A win Sunday would be the perfect way for former No. 1 McIlroy to prepare for the British Open, which starts next week at Royal Liverpool. He won the last of his two majors in 2012. Everything was pretty much on, McIlroy said. ""I controlled my ball flight really well, which is the key to me playing well in these conditions and on these courses. I've been working the last 10 days on keeping the ball down, hitting easy shots and taking spin off it, and I went out there today and really trusted what I practiced. Last year Phil Mickelson used the Scottish Open at Castle Stuart as the springboard to his British Open title and his 68 leaves him well within touching distance of McIlroy. Mickelson needs a jolt of confidence given that 'Lefty' has slipped outside the top 10 in the rankings and hasn't finished in the top 10 on the PGA Tour this season. I thought it was tough conditions, Mickelson said in an audio interview posted on the European Tour's website. ""I was surprised to see some low scores out there because it didn't seem like it was playing easy, and the wind was pretty strong. I felt like I played well and had a good putting day. It was a good day. Last year's U.S. Open champion, Justin Rose, was tied for 13th with a 69 but Jonas Blixt -- who tied for second at the Masters -- was well adrift following a 74.","Rory McIlroy is off to a good start at the Scottish Open.
Going out this morning in these conditions I thought anything in the 60s would be a good score, so to shoot something better than that is pleasing, McIlroy was quoted as saying by the European Tour's website.
I thought it was tough conditions, Mickelson said in an audio interview posted on the European Tour's website.
""I was surprised to see some low scores out there because it didn't seem like it was playing easy, and the wind was pretty strong.
I felt like I played well and had a good putting day."
0a0a4c90d59df9e36ffec4ba306b4f20f3ba4acb.story,"(CNN) -- Can a movie actually convince you to support torture? Can a movie really persuade you that ""fracking"" -- a process used to drill for natural gas -- is a danger to the environment? Can a movie truly cause you to view certain minority groups in a negative light? Some scoff at the notion that movies do anything more than entertain. They are wrong. Sure, it's unlikely that one movie alone will change your views on issues of magnitude. But a movie (or TV show) can begin your ""education"" or ""miseducation"" on a topic. And for those already agreeing with the film's thesis, it can further entrench your views. Anyone who doubts the potential influence that movies can have on public opinion need to look no further than two films that are causing an uproar even before they have opened nationwide. They present hot button issues that manage to fire up people from the left and right. The first, ""Zero Dark Thirty,"" is about the pursuit and killing of Osama bin Laden, which features scenes of torture. The second, ""Promised Land,"" stars Matt Damon and explores how the use of fracking to drill for natural gas can pose health and environmental dangers. Critics of ""Zero Dark Thirty"" fear that audiences will accept as true the film's story line that torture was effective in eliciting information to locate bin Laden. They are rightfully concerned that the film will sway some to become more receptive or even supportive of the idea of torturing prisoners. Peter Bergen: Did torture really net bin Laden? Opposition to the film escalated last week as three senior U.S. senators -- John McCain, Carl Levin and Dianne Feinstein -- sent a letter to the film's distributor, Sony Pictures, characterizing the film's use of torture as ""grossly inaccurate and misleading."" The senators bluntly informed Sony Pictures that it has ""an obligation to state that the role of torture in the hunt for Osama bin Laden is not based on the facts, but rather part of the film's fictional narrative."" The hostility toward ""Promised Land"" shows us that it's not just politicians who complain about movie messages. Big business -- namely, the gas industry -- is aggressively objecting to the allegation in ""Promised Land"" that fracking poses environmental and health risks. How concerned is the gas industry? It has set up a rapid response team to counter publicity for the film by using two Washington-based groups that lobby for gas and oil companies: the Independent Petroleum Association of America and Energy in Depth. These groups have scrutinized appearances by the films stars on talk shows, questioned who the financiers of the film are, published parts of the script and mocked the film on social media. Energy in Depth went as far as to ""fact check"" a recent appearance by the film's co-star and co-writer, John Krasinski, on ""Late Night With David Letterman."" Within hours of Krasinski's appearance, Energy in Depth posted a blog on its website pointing out what it perceived as factual errors made by Krasinski about fracking. Regardless of whether ""Zero Dark Thirty"" and ""Promised Land"" intended to promote any message, people who watch them will be ""educated"" in some way on torture and fracking -- even if very subtly. This is the same reason that minority groups continue to object to being represented in a negative light in movies and TV. They understand that accurate representations matter because studies have shown that biases can form based on stereotypes or inaccurate representations. (Being of Italian and Arab descent, I'm acutely aware of this issue as my respective heritages have been represented by a parade of mobsters and terrorists.) What's Hollywood's role in all of this? The same as it has always been -- to make money. In fact, there's no doubt that the studios behind these movies are overjoyed at the controversy that has erupted and the resulting free press. Indeed, the response of Sony Pictures to the uproar over ""Zero Dark Thirty"" tells you about what they really hope we will all do: ""We encourage people to see the film before characterizing it."" So go ahead, enjoy these films and ones like them that are based on actual events or current hot issues. But while you are watching them, be aware you might be getting more than the price of ticket. You might also be getting a (mis)education. The opinions expressed in this commentary are solely those of Dean Obeidallah.","Opposition to the film escalated last week as three senior U.S. senators -- John McCain, Carl Levin and Dianne Feinstein -- sent a letter to the film's distributor, Sony Pictures, characterizing the film's use of torture as ""grossly inaccurate and misleading."" The senators bluntly informed Sony Pictures that it has ""an obligation to state that the role of torture in the hunt for Osama bin Laden is not based on the facts, but rather part of the film's fictional narrative."" The hostility toward ""Promised Land"" shows us that it's not just politicians who complain about movie messages.
Regardless of whether ""Zero Dark Thirty"" and ""Promised Land"" intended to promote any message, people who watch them will be ""educated"" in some way on torture and fracking -- even if very subtly."
0a0aa464d262b903f44b0f8eaa67f13dd1946cfd.story,"March 14 is my favorite day to be a nerd. Across the country, math geeks in museums, schools, private groups and elsewhere gather to celebrate the number pi, approximately 3.14. That's why March 14 -- 3-14 -- is Pi Day. What's more, Albert Einstein was born on this day. A quick refresher: Pi is defined as the distance around a perfect circle, or the circumference, divided by the distance across it, or the diameter. It is also involved in calculating the area of a circle, the volume of a sphere, and many other mathematical formulas you might need in the sciences. Throughout history, people have been captivated by this number because there is no way to calculate it exactly by a simple division on your calculator. What's more, its digits go on infinitely, without any pattern in the numbers. 3.1415926535897932 ... etc. Even that many digits are more than most people would need for everyday use, but some folks have been inspired to memorize thousands of digits of pi, or even use the digits to create poetry or music. On Pi Day, one number 'reeks of mystery' Math may be scary, but pi is not -- as evidenced by the widespread revelry on Pi Day. One might even say -- gasp! -- it's cool to like pi these days. Even the House of Representatives supported the designation of March 14 as National Pi Day in 2009. In countries where the day is written before the month, Friday is 14-3, which looks less like pi. ""And so Pi Day is an acquired taste,"" mathematician Jonathan Borwein, at the University of Newcastle in Australia, said in an e-mail. Conveniently, ""pi"" sounds like ""pie,"" and pies are round. You could celebrate Pi Day in a casual way by grabbing a slice of pastry, or pizza. If you're in enrolled in school, your math class or math department might be doing something special already. But if you happen to live in a particularly pi-happy place, you might be able to take part in some larger-scale, pi-inspired activities. Where Pi Day began If you want to go where the day is said to be ""invented,"" look no further than San Francisco's Exploratorium. Larry Shaw, who worked in the electronics group at the museum, began the tradition in 1988. Last year was Pi Day's 25th anniversary there. Pi Day began as a small gathering with mostly museum staff. Now it's a public pi extravaganza featuring a ""Pi procession,"" whose attendees get a number -- 0 to 9 -- and line up in the order of pi's digits: 3.14159265 ... you get the idea. The parade ends at the ""pi shrine"" -- a pi symbol with digits spiraling around it embedded in the sidewalk, which was unveiled last year. For those who can't attend in person, the Exploratorium has a Second Life Pi Day event that includes ""irrational exhibits, fireworks, cheerleaders, music, and dancing."" The museum also lists a bunch of educational activities to teach about the concept of pi. On Pi Day, is 'pi' under attack? Where Einstein lived On the opposite coast, the leafy university town where Albert Einstein spent the last 22 years of his life is showing community-wide exuberance for pi. Princeton, New Jersey, kicks off Pi Day weekend on Thursday night with a reading by physicist Charles Adler, then heads into a full day of activities on Friday, including a walking tour of Einstein's neighborhood and a pizza pie-making contest. The pie-eating contest takes place at McCaffrey's supermarket, while an Einstein look-alike competition will match mustaches and wild gray hair at the Princeton Public Library. Pi fans who have been spending the last year memorizing digits can show off and compete at the library, where the winner among 7- to 13-year-olds can take home a cool pi-hundred (That is, $314.15). The Historical Society of Princeton will have an Einstein birthday party. Tetsuya Miyamoto, inventor of the KENKEN puzzle, will speak at the library as well. Here are 10,000 digits of pi for you to memorize The ""brainiac town"" residents ""love this event because it's a way for them to celebrate how quirky they are,"" said Mimi Omiecinski, owner of the Princeton Tour Company, who started Princeton Pi Day in 2009. ""A lot of them get super into it."" Last year about 9,000 people participated, she said. Along with her fascination with Albert Einstein, Omiecinski was inspired to launch a town-wide Pi Day after she heard that the Princeton University mathematics department celebrates March 14 with pie-eating and pi-reciting (As a Princeton student, I got second place for most digits in 2005 and 2006). Even more pi Chicago is getting into the pi business too. Lots of restaurants and bakeries are offering Pi Day specials. The Illinois Science Council and Fleet Feet Sports are hosting a 3.14-mile walk/run Friday night, with discounts for anyone named Albert, Alberta or Albertina. Philly.com highlights two options for satisfying your pie cravings in the City of Brotherly Love. Bostonians can head to Massachusetts Institute of Technology at Pi Time (3:14 p.m.) for pi-themed activities such as ""Throw Pie at Your Best Friend on High-Speed Camera."" The Museum of Science in Boston has educational Pi Day events, and the Seattle Children's Museum will celebrate too. Even the Salvador Dali Museum in St. Petersburg, Florida, will celebrate the day, as ""Dali loved the irrational numbers Pi and Phi, often using them and other mathematical principles in his art,"" according to the museum. If you live in the area, check out their schedule of math-inspired films and tours throughout the day. There are plenty of online resources too, such as piday.org. Outside of the physical classroom, Pi Day will be celebrated online through Google's virtual classroom project. David Blatner, author of the comprehensive book ""The Joy of Pi,"" is hosting a Pi Day competition in which students from three classrooms will square off to see who can recite the most digits of pi from memory. How did Pi Day become such a big thing? Blatner says that Pi Day has become a hit for the same reason the new ""Cosmos"" TV show is getting so much attention. People all around the world are hungry to make science and math fun and interesting, he said in an e-mail. ""We know math and science is important, we know that it's fascinating, but we often don't know how to make it fun and interesting. Pi Day gives us a great excuse to throw away our fear of math and say 'Hey, it IS kind of neat!' "" If you agree, just wait until 3/14/15 -- or as one popular Facebook group calls it, ""The Only Pi Day of Our Lives."" That's because pi to four digits after the decimal is 3.1415, and we're unlikely to survive until 2115 to see that second instance of pi perfection. So get ready next year to take a picture of your digital clock on 3/14/15 at 9:26:53 a.m. That'll be worth more than a thousand digits. Follow Elizabeth Landau on Twitter at ","Here are 10,000 digits of pi for you to memorize The ""brainiac town"" residents ""love this event because it's a way for them to celebrate how quirky they are,"" said Mimi Omiecinski, owner of the Princeton Tour Company, who started Princeton Pi Day in 2009.
Along with her fascination with Albert Einstein, Omiecinski was inspired to launch a town-wide Pi Day after she heard that the Princeton University mathematics department celebrates March 14 with pie-eating and pi-reciting (As a Princeton student, I got second place for most digits in 2005 and 2006)."
0a0adc84ccbf9414613e145a3795dccc4828ddd4.story,"Beijing (CNN) -- Families of Chinese passengers on board missing Malaysia Airlines Flight 370 have engaged in a rare late-night act of civil disobedience in this tightly-controlled city. After unsuccessfully demanding a meeting with the Malaysian ambassador at their hotel for more than eight hours, angry relatives pushed past police officers who tried to stop them from making a midnight march across the Chinese capital. Their destination: the Malaysian Embassy. The ambassador kept saying he would come but he never showed, an elderly man told CNN as he and scores of others walked quietly through Beijing's streets. As has been the practice of many other Chinese passengers' next of kin, the man asked not to publish his name. They're lying. They're lying to us, the man repeated. ""And now we're going to the embassy. If they won't come to us, we'll go to them."" The surreal late-night procession was followed closely by police squad cars. Around midnight, more than one hundred relatives staged a pre-dawn sit-in outside the embassy gates. Though vastly out-numbered by Chinese security forces, the family members continued their stubborn vigil throughout the morning. They remained camped out by the diplomatic mission more than 15 hours later. Periodically, they chanted ""Fulfill your commitments! No more delays! No more lies!"" Throughout the sit-in, no Malaysian diplomat came out to meet with protesters. The demonstrators finally dispersed peacefully before sunset on Friday, after camping out by the diplomatic mission for more than 17 hours. The small gathering departed after delivering a letter of protest to the embassy demanding an explanation for how the prime minister of Malaysia has concluded that the plane ended its flight over the Indian Ocean. Broken promises For weeks, distraught next of kin have requested face-to-face meetings with Malaysian officials. They are demanding a briefing on details of the last moments before Flight 370 was believed to have disappeared over the Indian Ocean. In the absence of information from Malaysian authorities, many relatives continue to believe their missing loved ones are still alive. On several occasions within the last two weeks, Malaysian officials in Beijing and Kuala Lumpur publicly pledged to meet the Chinese families within a matter of 24 hours, but then failed to show up for talks. We just want them to stop breaking their promises again and again, said Steven Wang, a spokesman for the families, whose mother went missing when the Boeing 777 disappeared on March 8. He spoke to CNN in a ""journalist's area"" located out of sight of the Malaysian Embassy protest. Even at the early hour of 1 a.m. on Friday, Chinese police had cordoned off an area for media around the corner from the sit-in. During the day, security forces continued to prevent journalists from reaching the families. Public protests are extremely rare in China. The Malaysia Airlines crisis, which has involved the highly emotional disappearance of 153 Chinese nationals who were on board the plane, has put Chinese authorities in an uncomfortable position. The Chinese government has tolerated -- but stopped far short of endorsing -- the political mobilization of the flight's next of kin. Families have organized committees, issued press releases, and printed t-shirts and hats with the slogan ""Pray for MH370."" But they have also been largely prevented from organizing public displays outside the windowless hotel conference room that serves as the families' improvised headquarters. On Friday a spokesperson for the Chinese foreign ministry, Qin Gang, called on the families protesting outside the embassy to ""express their appeals in a legal and rational way"" while pledging to give them further assistance. He urged the Malaysian authorities to ""actively"" pursue the investigation.","Beijing (CNN) -- Families of Chinese passengers on board missing Malaysia Airlines Flight 370 have engaged in a rare late-night act of civil disobedience in this tightly-controlled city.
After unsuccessfully demanding a meeting with the Malaysian ambassador at their hotel for more than eight hours, angry relatives pushed past police officers who tried to stop them from making a midnight march across the Chinese capital.
On several occasions within the last two weeks, Malaysian officials in Beijing and Kuala Lumpur publicly pledged to meet the Chinese families within a matter of 24 hours, but then failed to show up for talks."
0a0b44620d0dec6fdfc1aa139ff51bcb36c56c51.story,"The U.N. Security Council approved a resolution Monday to send 4,200 peacekeepers to Abyei, Sudan, as part of a recent agreement between Sudan and Southern Sudan. The resolution will establish, for six months, the United Nations Interim Security Force for Abyei (UNISFA), comprising ""a maximum of 4,200 military personnel, 50 police personnel, and appropriate civilian support,"" the resolution states. It passed the council unanimously, 15-0. In a statement released by the State Department, Secretary Hiliary Clinton commended the swift passage of the resolution. Abyei has been a source of regional tension for many years, the statement said. ""We urge the parties to reach an immediate cease-fire and to provide aid workers with the unfettered access required to deliver humanitarian assistance to innocent civilians affected by the conflict."" A week ago, the Sudanese government and the Sudan People's Liberation Movement signed an agreement to allow peacekeepers in Abyei, aimed at ending strife that has ravaged much of the country.  The two sides agreed in principle on the need for a third party to monitor the ill-defined border between north and south before the scheduled July 9 independence for the south. The U.N. peacekeepers will ""monitor and verify the redeployment of any Sudan Armed Forces, Sudan People's Liberation Army or its successor"" from the Abyei area, among other tasks, the Security Council resolution states.","The U.N. Security Council approved a resolution Monday to send 4,200 peacekeepers to Abyei, Sudan, as part of a recent agreement between Sudan and Southern Sudan.
""We urge the parties to reach an immediate cease-fire and to provide aid workers with the unfettered access required to deliver humanitarian assistance to innocent civilians affected by the conflict."" A week ago, the Sudanese government and the Sudan People's Liberation Movement signed an agreement to allow peacekeepers in Abyei, aimed at ending strife that has ravaged much of the country.
The U.N. peacekeepers will ""monitor and verify the redeployment of any Sudan Armed Forces, Sudan People's Liberation Army or its successor"" from the Abyei area, among other tasks, the Security Council resolution states."
